entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],"Alexandria Real Estate Equities, Inc.",[redacted],105914,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],16.9563622475,UN,51.3805,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BC3621,2.761,Services,"[""administrative expenses""]",BBG001S6CPH6,ARE,16.9563622475,fc16283007b2c22f3884c147c8d3c0c0,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-105914,False,15.2976,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],102172,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],26.2437950134,UN,56.3873,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Environment - Environmental Report,100,[redacted],BBG000BC3621,12.7747,Services,"[""environmental impact"",""mitigate climate risk"",""environmental protection"",""environmental footprint""]",BBG001S6CPH6,ARE,26.2437950134,1afe187a2fcb983260eb5f02a6683a9b,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-102172,False,15.2976,Americas,Environment
[],"Alexandria Real Estate Equities, Inc.",[redacted],105722,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],26.6104342754,UN,54.2651,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BC3621,8.5302,Services,"[""redevelopment""]",BBG001S6CPH6,ARE,26.6104342754,78df7e56593a8f7048b836bf17191df9,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-105722,False,15.2976,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111701,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],71.7024917603,UN,53.2555,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,"Governance - Voluntary ESG Rating Of ""B"" Or Better",100,[redacted],BBG000BC3621,6.511,Services,"[""msci esg rating""]",BBG001S6CPH6,ARE,71.7024917603,c0de189d66183d0f0cc08c0c0eca05fb,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-111701,False,15.2976,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111709,sec_filing,9.0374,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],18.9436311722,UN,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BC3621,37.5,Services,"[""internal control over financial reporting""]",BBG001S6CPH6,ARE,18.9436311722,3d982d63ffa52743e1fd9a694102a32e,[redacted],987522aedfd5b960ddc6ab86fa1bff3c,86fee6e4eaa0deebcf8e7fbd7225f65a,10-K,us_equity,5,tag-BBG000BC3621-111709,False,9.0374,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111674,sec_filing,5.3135,2022-02-01 03:24:05.255000+00:00,2022-02-01 03:24:05.255000+00:00,[redacted],10.6269178391,UN,74.375,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.255000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000BC3621,48.75,Services,"[""policy"",""reporting"",""code of ethics""]",BBG001S6CPH6,ARE,10.6269178391,282afb6b5a324d325cad170c740ca20,[redacted],e86bc34a57e62956c7708a70f2bd9ca4,ffc137e349282ade4ca5f8c759720942,10-K,us_equity,5,tag-BBG000BC3621-111674,True,5.3135,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111674,sec_filing,9.6825,2022-02-01 03:24:05.255000+00:00,2022-02-01 03:24:05.255000+00:00,[redacted],19.3649921417,UN,95.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.255000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000BC3621,90.0,Services,"[""code of ethics""]",BBG001S6CPH6,ARE,19.3649921417,37111be4523cd838079c04d2797d0994,[redacted],48b34ed122e16a600e2a2bc8abc2ac0c,ffc137e349282ade4ca5f8c759720942,10-K,us_equity,5,tag-BBG000BC3621-111674,True,9.6825,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],83,sec_filing,5.3135,2022-02-01 03:24:05.255000+00:00,2022-02-01 03:24:05.255000+00:00,[redacted],10.6269178391,UN,70.625,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.255000+00:00,Governance - Executive Compensation,100,[redacted],BBG000BC3621,41.25,Services,"[""director compensation""]",BBG001S6CPH6,ARE,10.6269178391,72521082098f11c233fb7766da5a57c8,[redacted],e86bc34a57e62956c7708a70f2bd9ca4,ffc137e349282ade4ca5f8c759720942,10-K,us_equity,5,tag-BBG000BC3621-83,False,5.3135,Americas,Governance
[],The Boeing Company,[redacted],111744,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],11.6647071838,UN,56.147,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000BCSV38,12.2941,Industrials,"[""number of"",""customers""]",BBG001S5P0V3,BA,11.6647071838,decdf81b0713dd05c642da5d212b60cb,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-111744,False,1.3485,Americas,Social
[],The Boeing Company,[redacted],95246,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],-2.7932246923,UN,56.9706,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Social - Data Security,100,[redacted],BBG000BCSV38,13.9412,Industrials,"[""cybersecurity"",""cyber attacks"",""personally identifiable information""]",BBG001S5P0V3,BA,-2.7932246923,991b2241eec11de0aa7f752fe81121dd,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-95246,True,1.3485,Americas,Social
[],The Boeing Company,[redacted],105912,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],10.6144275665,UN,55.147,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BCSV38,10.2941,Industrials,"[""costs"",""employee benefits""]",BBG001S5P0V3,BA,10.6144275665,4e4cfe246c14a98e1aaa4fbebbf42188,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-105912,False,1.3485,Americas,Social
[],The Boeing Company,[redacted],111733,sec_filing,13.1267,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],21.0329284668,UN,65.75,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Governance - Stakeholder Related Matters: Mechanisms For Employee Participation,100,[redacted],BBG000BCSV38,31.5,Industrials,"[""employee engagement""]",BBG001S5P0V3,BA,21.0329284668,e1741a0cff925ee01fe53ca437d9168e,[redacted],f26aa10510a066c767bd4671501f325a,c6df20d83fadd8802771c4fe0388fa94,10-K,us_equity,5,tag-BBG000BCSV38-111733,False,13.1267,Americas,Governance
[],The Boeing Company,[redacted],111689,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],12.4848299026,UN,55.5735,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BCSV38,11.147,Industrials,"[""environmental regulations""]",BBG001S5P0V3,BA,12.4848299026,72db1a8722be905f9ce72a7dfa552745,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-111689,False,1.3485,Americas,Governance
[],The Boeing Company,[redacted],105913,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],0.33385849,UN,55.4706,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BCSV38,10.9412,Industrials,"[""cost of sales"",""sales"",""expenses""]",BBG001S5P0V3,BA,0.33385849,329ae2507c8e27e3750a91ccb96358fd,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-105913,False,1.3485,Americas,Social
[],The Boeing Company,[redacted],111679,sec_filing,13.1267,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],52.3704948425,UN,62.0,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,"Social - Measurement Of Consumer Satisfaction, Attitudes, Preferences",100,[redacted],BBG000BCSV38,24.0,Industrials,"[""level of customer satisfaction""]",BBG001S5P0V3,BA,52.3704948425,2168a7617df26d216c3056c314d1980e,[redacted],f26aa10510a066c767bd4671501f325a,c6df20d83fadd8802771c4fe0388fa94,10-K,us_equity,5,tag-BBG000BCSV38-111679,False,13.1267,Americas,Social
[],The Boeing Company,[redacted],102172,sec_filing,13.1267,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],12.8513946533,UN,67.25,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Environment - Environmental Report,100,[redacted],BBG000BCSV38,34.5,Industrials,"[""environmental protection"",""greenhouse gas emissions"",""environmental matters""]",BBG001S5P0V3,BA,12.8513946533,6e5eb82f55e076efae7a5599a6cbda6c,[redacted],f26aa10510a066c767bd4671501f325a,c6df20d83fadd8802771c4fe0388fa94,10-K,us_equity,5,tag-BBG000BCSV38-102172,True,13.1267,Americas,Environment
[],The Boeing Company,[redacted],102172,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],-2.7312531471,UN,56.897,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Environment - Environmental Report,100,[redacted],BBG000BCSV38,13.7941,Industrials,"[""environmental regulations"",""environmental protection""]",BBG001S5P0V3,BA,-2.7312531471,aa4830f89b2d865f777bb8b9ac54ff7b,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-102172,False,1.3485,Americas,Environment
[],The Boeing Company,[redacted],111754,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],5.6425380707,UN,51.8235,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Environment - Carbon Emissions Balance,100,[redacted],BBG000BCSV38,3.647,Industrials,"[""carbon offset""]",BBG001S5P0V3,BA,5.6425380707,9857305069771b6a077fc72e4412721,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-111754,False,1.3485,Americas,Environment
[],The Boeing Company,[redacted],111763,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],-22.9327850342,UN,53.647,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Environment - Climate Change Risk,100,[redacted],BBG000BCSV38,7.2941,Industrials,"[""extreme weather"",""climate change""]",BBG001S5P0V3,BA,-22.9327850342,9f7b30fab34d8978f7f85240e15cb585,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-111763,False,1.3485,Americas,Environment
[],The Boeing Company,[redacted],105757,sec_filing,1.3485,2022-02-01 03:24:05.262000+00:00,2022-02-01 03:24:05.262000+00:00,[redacted],10.6144275665,UN,53.3235,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.262000+00:00,Social - Employee Benefits,100,[redacted],BBG000BCSV38,6.647,Industrials,"[""employee benefits""]",BBG001S5P0V3,BA,10.6144275665,2e77f8be150aa53d1d67acf937f8cb1,[redacted],9b6ea9a9e3b21f691b2564de6d14558b,cd207da3acace3bf84fc9e3932c56f53,10-K,us_equity,5,tag-BBG000BCSV38-105757,False,1.3485,Americas,Social
[],The Boeing Company,[redacted],111744,sec_filing,-4.3182,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],-1.7437182665,UN,55.698,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000BCSV38,11.3961,Industrials,"[""number of"",""customers""]",BBG001S5P0V3,BA,-1.7437182665,915fe3f3d623e34588ede372af99a5ef,[redacted],d3b06532ba72869654f5858d639cabfb,449c2a7985665c8256e4dd6e00e7e52c,10-K,us_equity,5,tag-BBG000BCSV38-111744,False,-4.3182,Americas,Social
[],The Boeing Company,[redacted],105913,sec_filing,-4.3182,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],-2.5375506083,UN,54.4561,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BCSV38,8.9123,Industrials,"[""cost of sales""]",BBG001S5P0V3,BA,-2.5375506083,645e595ff6dbe46f962d71b5646436c5,[redacted],d3b06532ba72869654f5858d639cabfb,449c2a7985665c8256e4dd6e00e7e52c,10-K,us_equity,5,tag-BBG000BCSV38-105913,False,-4.3182,Americas,Social
[],The Boeing Company,[redacted],83,sec_filing,3.4171,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],5.2021269798,UN,53.5795,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Governance - Executive Compensation,100,[redacted],BBG000BCSV38,7.1591,Industrials,"[""management salaries""]",BBG001S5P0V3,BA,5.2021269798,a6a2159162cf43a85d74c53119cb4379,[redacted],418f7321601d8960f875e8ed44187005,969e3a297ce1ecdc6d23e08cd8bffb00,10-K,us_equity,5,tag-BBG000BCSV38-83,False,3.4171,Americas,Governance
[],The Boeing Company,[redacted],105757,sec_filing,3.4171,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],-19.6586321592,UN,53.8863,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Social - Employee Benefits,100,[redacted],BBG000BCSV38,7.7727,Industrials,"[""employee benefits"",""employee benefit""]",BBG001S5P0V3,BA,-19.6586321592,6c5a3476c77156db36e5307e3b6bd865,[redacted],418f7321601d8960f875e8ed44187005,969e3a297ce1ecdc6d23e08cd8bffb00,10-K,us_equity,5,tag-BBG000BCSV38-105757,False,3.4171,Americas,Social
[],The Boeing Company,[redacted],105722,sec_filing,3.4171,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],17.8172898293,UN,55.4204,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BCSV38,10.8409,Industrials,"[""developed"",""product"",""to develop""]",BBG001S5P0V3,BA,17.8172898293,bf06c0a90f9498578ee4172c9c5083aa,[redacted],418f7321601d8960f875e8ed44187005,969e3a297ce1ecdc6d23e08cd8bffb00,10-K,us_equity,5,tag-BBG000BCSV38-105722,False,3.4171,Americas,Governance
[],The Boeing Company,[redacted],111710,sec_filing,9.7112,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],20.4304008484,UN,70.625,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BCSV38,41.25,Industrials,"[""disclosure controls and procedures""]",BBG001S5P0V3,BA,20.4304008484,4dc9b3fbe1a0c54ef6c0b69b6101139f,[redacted],f7291c46f62d8be0d0ef5c5d4df315aa,d8957b1e492b70a9f8baf433ffb76e8b,10-K,us_equity,5,tag-BBG000BCSV38-111710,False,9.7112,Americas,Governance
[],The Boeing Company,[redacted],111689,sec_filing,-4.3182,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],2.3660206795,UN,57.2686,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BCSV38,14.5373,Industrials,"[""environmental regulations""]",BBG001S5P0V3,BA,2.3660206795,30da30530f64a47c91474e212c5f610c,[redacted],d3b06532ba72869654f5858d639cabfb,449c2a7985665c8256e4dd6e00e7e52c,10-K,us_equity,5,tag-BBG000BCSV38-111689,False,-4.3182,Americas,Governance
[],The Boeing Company,[redacted],105913,sec_filing,3.4171,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],14.1581653953,UN,54.8068,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BCSV38,9.6136,Industrials,"[""cost of sales""]",BBG001S5P0V3,BA,14.1581653953,4d955ea6acdb4c30317deeb569808739,[redacted],418f7321601d8960f875e8ed44187005,969e3a297ce1ecdc6d23e08cd8bffb00,10-K,us_equity,5,tag-BBG000BCSV38-105913,False,3.4171,Americas,Social
[],The Boeing Company,[redacted],111709,sec_filing,3.4171,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],16.3190684795,UN,53.7841,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BCSV38,7.5682,Industrials,"[""internal control over financial reporting"",""internal controls"",""accounting""]",BBG001S5P0V3,BA,16.3190684795,ebdd997bc077c03e6f952e311abc52fb,[redacted],418f7321601d8960f875e8ed44187005,969e3a297ce1ecdc6d23e08cd8bffb00,10-K,us_equity,5,tag-BBG000BCSV38-111709,False,3.4171,Americas,Governance
[],The Boeing Company,[redacted],111744,sec_filing,3.4171,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],-30.9788036346,UN,52.3522,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000BCSV38,4.7045,Industrials,"[""number of customers""]",BBG001S5P0V3,BA,-30.9788036346,f3e21acd44863cd616924c6789201be,[redacted],418f7321601d8960f875e8ed44187005,969e3a297ce1ecdc6d23e08cd8bffb00,10-K,us_equity,5,tag-BBG000BCSV38-111744,False,3.4171,Americas,Social
[],The Boeing Company,[redacted],111709,sec_filing,9.7112,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],18.5694923401,UN,74.375,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BCSV38,48.75,Industrials,"[""internal control over financial reporting"",""internal controls"",""financial reporting""]",BBG001S5P0V3,BA,18.5694923401,6d56d188a53172df2f0c899fe9223175,[redacted],f7291c46f62d8be0d0ef5c5d4df315aa,d8957b1e492b70a9f8baf433ffb76e8b,10-K,us_equity,5,tag-BBG000BCSV38-111709,True,9.7112,Americas,Governance
[],The Boeing Company,[redacted],102172,sec_filing,-4.3182,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],2.3660206795,UN,57.2686,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Environment - Environmental Report,100,[redacted],BBG000BCSV38,14.5373,Industrials,"[""environmental regulations""]",BBG001S5P0V3,BA,2.3660206795,cc91b36cce0e3bbac439be7f74cd9130,[redacted],d3b06532ba72869654f5858d639cabfb,449c2a7985665c8256e4dd6e00e7e52c,10-K,us_equity,5,tag-BBG000BCSV38-102172,False,-4.3182,Americas,Environment
[],The Boeing Company,[redacted],105914,sec_filing,3.4171,2022-02-01 03:24:05.263000+00:00,2022-02-01 03:24:05.263000+00:00,[redacted],11.8702427546,UN,55.2159,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.263000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BCSV38,10.4318,Industrials,"[""administrative expense""]",BBG001S5P0V3,BA,11.8702427546,fe18eab0e57123d884354a93ef151fde,[redacted],418f7321601d8960f875e8ed44187005,969e3a297ce1ecdc6d23e08cd8bffb00,10-K,us_equity,5,tag-BBG000BCSV38-105914,False,3.4171,Americas,Governance
